;advanced.name;0
api.proxyscrape.com;974
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;559
github-ShiftyTR;780
github-TheSpeedX;5165
github-Volodichev;2540
github-almroot;27
github-aslisk;1861
github-clarketm;400
github-hendrikbgr;51
github-hookzof;248
github-jetkai;5903
github-manuGMG;527
github-mertguvencli;198
github-mmpx12;3656
github-monosans;641
github-rdavydov;444
github-roosterkid;1164
github-sunny9577;861
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;0
proxy-list.download;2096
proxydb.net;60
proxyscan.io;781
smallseotools.com;0
us-proxy.org;400
All: 34082, Without Duplicates: 13184
