;advanced.name;260
api.proxyscrape.com;848
apiproxyfree.com;511
cybersyndrome.net;98
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;370
github-ShiftyTR;827
github-TheSpeedX;5081
github-Volodichev;38648
github-almroot;5
github-clarketm;400
github-hendrikbgr;123
github-hookzof;66
github-jetkai;2211
github-manuGMG;279
github-mertguvencli;255
github-mmpx12;3324
github-monosans;762
github-roosterkid;1092
github-ryanhaticus;0
github-sunny9577;810
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2597
premiumproxy.net;532
premproxy.com;34
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;826
proxyservers.pro;20
us-proxy.org;400
All: 68627, Without Duplicates: 47489
