;advanced.name;0
api.proxyscrape.com;963
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;852
github-ShiftyTR;764
github-TheSpeedX;5023
github-Volodichev;2617
github-almroot;28
github-aslisk;1875
github-clarketm;400
github-hendrikbgr;51
github-hookzof;320
github-jetkai;8907
github-manuGMG;561
github-mertguvencli;314
github-mmpx12;3639
github-monosans;678
github-rdavydov;437
github-roosterkid;1036
github-sunny9577;881
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;764
smallseotools.com;0
us-proxy.org;400
All: 37421, Without Duplicates: 13944
