;advanced.name;0
api.proxyscrape.com;850
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;468
github-ShiftyTR;791
github-TheSpeedX;5175
github-Volodichev;2477
github-almroot;18
github-aslisk;1866
github-clarketm;400
github-hendrikbgr;51
github-hookzof;284
github-jetkai;8131
github-manuGMG;573
github-mertguvencli;161
github-mmpx12;3741
github-monosans;473
github-rdavydov;308
github-roosterkid;861
github-sunny9577;879
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 34813, Without Duplicates: 13856
