;advanced.name;417
api.proxyscrape.com;1839
apiproxyfree.com;469
cybersyndrome.net;109
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;376
github-ShiftyTR;1072
github-TheSpeedX;5733
github-Volodichev;26141
github-almroot;9
github-clarketm;400
github-hendrikbgr;88
github-hookzof;194
github-jetkai;4191
github-manuGMG;403
github-mertguvencli;292
github-mmpx12;3537
github-monosans;1328
github-roosterkid;1730
github-ryanhaticus;10
github-sunny9577;842
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;522
premproxy.com;69
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydig.com;0
proxydocker.com;20
proxynova.com;35
proxyrack.com;0
proxyscan.io;1072
proxyservers.pro;20
scrapingant.com;0
us-proxy.org;400
All: 59516, Without Duplicates: 36236
