;advanced.name;0
api.proxyscrape.com;952
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;772
github-TheSpeedX;5047
github-Volodichev;0
github-almroot;21
github-aslisk;1881
github-clarketm;400
github-hendrikbgr;51
github-hookzof;264
github-jetkai;6247
github-manuGMG;490
github-mertguvencli;155
github-mmpx12;3684
github-monosans;759
github-rdavydov;396
github-roosterkid;1052
github-sunny9577;864
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;769
smallseotools.com;0
us-proxy.org;400
All: 32560, Without Duplicates: 12306
