;advanced.name;0
api.proxyscrape.com;538
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;642
github-TheSpeedX;4858
github-Volodichev;2225
github-almroot;14
github-aslisk;1702
github-clarketm;400
github-hendrikbgr;51
github-hookzof;202
github-jetkai;4747
github-manuGMG;512
github-mertguvencli;118
github-mmpx12;3581
github-monosans;308
github-rdavydov;216
github-roosterkid;612
github-sunny9577;884
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;643
smallseotools.com;0
us-proxy.org;400
All: 29770, Without Duplicates: 12383
