;advanced.name;0
api.proxyscrape.com;708
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;748
github-TheSpeedX;5311
github-Volodichev;2020
github-almroot;14
github-aslisk;1940
github-clarketm;400
github-hendrikbgr;51
github-hookzof;266
github-jetkai;9291
github-manuGMG;620
github-mertguvencli;119
github-mmpx12;3699
github-monosans;582
github-rdavydov;454
github-roosterkid;1022
github-sunny9577;910
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;752
smallseotools.com;0
us-proxy.org;400
All: 36421, Without Duplicates: 14589
