;advanced.name;0
api.proxyscrape.com;1312
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;842
github-TheSpeedX;5458
github-Volodichev;2075
github-almroot;30
github-aslisk;1781
github-clarketm;400
github-hendrikbgr;51
github-hookzof;408
github-jetkai;9749
github-manuGMG;612
github-mertguvencli;205
github-mmpx12;3752
github-monosans;922
github-rdavydov;546
github-roosterkid;1354
github-sunny9577;904
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;836
smallseotools.com;0
us-proxy.org;400
All: 38754, Without Duplicates: 14916
