;advanced.name;317
api.proxyscrape.com;783
apiproxyfree.com;508
cybersyndrome.net;89
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;151
github-ShiftyTR;734
github-TheSpeedX;4786
github-Volodichev;39896
github-almroot;11
github-clarketm;400
github-hendrikbgr;93
github-hookzof;63
github-jetkai;2247
github-manuGMG;240
github-mertguvencli;132
github-mmpx12;3231
github-monosans;595
github-roosterkid;1036
github-ryanhaticus;0
github-sunny9577;805
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2538
premiumproxy.net;530
premproxy.com;45
proxy-daily.com;1153
proxy-list.download;2092
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;737
proxyservers.pro;20
us-proxy.org;400
All: 68632, Without Duplicates: 48284
