;advanced.name;171
api.proxyscrape.com;762
apiproxyfree.com;501
cybersyndrome.net;91
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;202
github-ShiftyTR;553
github-TheSpeedX;4624
github-Volodichev;41898
github-almroot;2
github-clarketm;400
github-hendrikbgr;75
github-hookzof;89
github-jetkai;0
github-manuGMG;107
github-mertguvencli;101
github-mmpx12;3040
github-monosans;400
github-roosterkid;616
github-ryanhaticus;0
github-sunny9577;830
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2776
premiumproxy.net;536
premproxy.com;34
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;551
proxyservers.pro;20
us-proxy.org;400
All: 66782, Without Duplicates: 49031
