;advanced.name;330
api.proxyscrape.com;901
apiproxyfree.com;490
cybersyndrome.net;86
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;195
github-ShiftyTR;423
github-TheSpeedX;4644
github-Volodichev;43847
github-almroot;6
github-clarketm;400
github-hendrikbgr;132
github-hookzof;103
github-jetkai;984
github-manuGMG;207
github-mertguvencli;109
github-mmpx12;3364
github-monosans;558
github-roosterkid;768
github-ryanhaticus;0
github-sunny9577;802
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2440
premiumproxy.net;528
premproxy.com;48
proxy-daily.com;1153
proxy-list.download;2082
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;421
proxyservers.pro;20
us-proxy.org;400
All: 70191, Without Duplicates: 51563
