;advanced.name;0
api.proxyscrape.com;1182
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;0
github-RX4096;204
github-ShiftyTR;137
github-TheSpeedX;4612
github-Volodichev;895
github-almroot;49
github-clarketm;400
github-hendrikbgr;51
github-hookzof;147
github-jetkai;9582
github-manuGMG;515
github-mertguvencli;456
github-mmpx12;3087
github-monosans;716
github-roosterkid;458
github-ryanhaticus;0
github-sunny9577;877
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;16
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;134
us-proxy.org;400
All: 29522, Without Duplicates: 12289
