;advanced.name;356
api.proxyscrape.com;1320
apiproxyfree.com;503
cybersyndrome.net;94
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;326
github-ShiftyTR;1092
github-TheSpeedX;5484
github-Volodichev;29913
github-almroot;8
github-clarketm;400
github-hendrikbgr;222
github-hookzof;125
github-jetkai;2921
github-manuGMG;397
github-mertguvencli;258
github-mmpx12;3575
github-monosans;961
github-roosterkid;1698
github-ryanhaticus;10
github-sunny9577;790
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2659
premiumproxy.net;534
premproxy.com;34
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1095
proxyservers.pro;20
us-proxy.org;400
All: 63442, Without Duplicates: 38993
