;advanced.name;0
api.proxyscrape.com;930
apiproxyfree.com;508
cybersyndrome.net;122
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;222
github-ShiftyTR;559
github-TheSpeedX;4896
github-Volodichev;42860
github-almroot;5
github-clarketm;400
github-hendrikbgr;103
github-hookzof;98
github-jetkai;0
github-manuGMG;98
github-mertguvencli;163
github-mmpx12;3482
github-monosans;555
github-roosterkid;842
github-ryanhaticus;0
github-sunny9577;831
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2498
premiumproxy.net;534
premproxy.com;37
proxy-daily.com;1153
proxy-list.download;2086
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;561
proxyservers.pro;20
us-proxy.org;400
All: 68720, Without Duplicates: 50097
