;advanced.name;0
api.proxyscrape.com;1040
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;498
github-ShiftyTR;704
github-TheSpeedX;5070
github-Volodichev;2582
github-almroot;18
github-aslisk;2007
github-clarketm;400
github-hendrikbgr;51
github-hookzof;240
github-jetkai;5987
github-manuGMG;513
github-mertguvencli;143
github-mmpx12;3653
github-monosans;621
github-rdavydov;411
github-roosterkid;1018
github-sunny9577;891
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;706
smallseotools.com;0
us-proxy.org;400
All: 33869, Without Duplicates: 13090
