;advanced.name;0
api.proxyscrape.com;1006
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;572
github-ShiftyTR;734
github-TheSpeedX;5117
github-Volodichev;2505
github-almroot;16
github-aslisk;1866
github-clarketm;400
github-hendrikbgr;51
github-hookzof;240
github-jetkai;6215
github-manuGMG;522
github-mertguvencli;126
github-mmpx12;3663
github-monosans;577
github-rdavydov;395
github-roosterkid;876
github-sunny9577;876
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2095
proxydb.net;60
proxyscan.io;739
smallseotools.com;0
us-proxy.org;400
All: 33809, Without Duplicates: 12914
