;advanced.name;0
api.proxyscrape.com;1184
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;691
github-TheSpeedX;5040
github-Volodichev;1921
github-almroot;39
github-aslisk;1844
github-clarketm;400
github-hendrikbgr;51
github-hookzof;270
github-jetkai;7171
github-manuGMG;581
github-mertguvencli;374
github-mmpx12;3604
github-monosans;707
github-rdavydov;472
github-roosterkid;962
github-sunny9577;899
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;690
smallseotools.com;0
us-proxy.org;400
All: 34415, Without Duplicates: 13308
