;advanced.name;0
api.proxyscrape.com;835
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;38
github-TheSpeedX;4558
github-Volodichev;814
github-almroot;35
github-clarketm;400
github-hendrikbgr;51
github-hookzof;131
github-jetkai;7635
github-manuGMG;427
github-mertguvencli;305
github-mmpx12;2999
github-monosans;630
github-roosterkid;590
github-ryanhaticus;0
github-sunny9577;871
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;18
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 27844, Without Duplicates: 12015
