;advanced.name;0
api.proxyscrape.com;879
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;631
github-TheSpeedX;4971
github-Volodichev;2187
github-almroot;8
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;264
github-jetkai;5988
github-manuGMG;488
github-mertguvencli;202
github-mmpx12;3547
github-monosans;528
github-rdavydov;390
github-roosterkid;792
github-sunny9577;895
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 31573, Without Duplicates: 13027
