;advanced.name;191
api.proxyscrape.com;891
apiproxyfree.com;505
cybersyndrome.net;91
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;151
github-ShiftyTR;830
github-TheSpeedX;4933
github-Volodichev;39758
github-almroot;3
github-clarketm;400
github-hendrikbgr;106
github-hookzof;51
github-jetkai;2273
github-manuGMG;247
github-mertguvencli;124
github-mmpx12;3317
github-monosans;600
github-roosterkid;1092
github-ryanhaticus;0
github-sunny9577;812
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2538
premiumproxy.net;526
premproxy.com;37
proxy-daily.com;1153
proxy-list.download;2088
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;836
proxyservers.pro;20
us-proxy.org;400
All: 68973, Without Duplicates: 48092
