;advanced.name;0
api.proxyscrape.com;1197
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;575
github-TheSpeedX;5218
github-Volodichev;1366
github-almroot;27
github-clarketm;400
github-hendrikbgr;51
github-hookzof;158
github-jetkai;7325
github-manuGMG;522
github-mertguvencli;172
github-mmpx12;3515
github-monosans;814
github-roosterkid;840
github-ryanhaticus;0
github-sunny9577;903
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;576
us-proxy.org;400
All: 31171, Without Duplicates: 12963
