;advanced.name;292
api.proxyscrape.com;984
apiproxyfree.com;1
cybersyndrome.net;90
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;255
github-ShiftyTR;356
github-TheSpeedX;4526
github-Volodichev;43715
github-almroot;7
github-clarketm;400
github-hendrikbgr;132
github-hookzof;89
github-jetkai;0
github-manuGMG;105
github-mertguvencli;100
github-mmpx12;3268
github-monosans;474
github-roosterkid;766
github-ryanhaticus;0
github-sunny9577;795
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2501
premiumproxy.net;532
premproxy.com;50
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;356
proxyservers.pro;20
us-proxy.org;400
All: 68218, Without Duplicates: 50099
