;advanced.name;0
api.proxyscrape.com;842
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;518
github-ShiftyTR;802
github-TheSpeedX;4984
github-Volodichev;2418
github-almroot;23
github-aslisk;1776
github-clarketm;400
github-hendrikbgr;51
github-hookzof;248
github-jetkai;8637
github-manuGMG;582
github-mertguvencli;129
github-mmpx12;3713
github-monosans;596
github-rdavydov;368
github-roosterkid;1034
github-sunny9577;873
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;804
smallseotools.com;0
us-proxy.org;400
All: 36105, Without Duplicates: 14184
