;advanced.name;297
api.proxyscrape.com;834
apiproxyfree.com;508
cybersyndrome.net;89
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;151
github-ShiftyTR;745
github-TheSpeedX;4786
github-Volodichev;39837
github-almroot;5
github-clarketm;400
github-hendrikbgr;93
github-hookzof;67
github-jetkai;2247
github-manuGMG;232
github-mertguvencli;135
github-mmpx12;3247
github-monosans;576
github-roosterkid;852
github-ryanhaticus;0
github-sunny9577;805
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2538
premiumproxy.net;536
premproxy.com;36
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;742
proxyservers.pro;20
us-proxy.org;400
All: 68427, Without Duplicates: 47980
