;advanced.name;256
api.proxyscrape.com;644
apiproxyfree.com;494
cybersyndrome.net;97
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;229
github-ShiftyTR;524
github-TheSpeedX;4601
github-Volodichev;32146
github-almroot;4
github-clarketm;400
github-hendrikbgr;222
github-hookzof;92
github-jetkai;1571
github-manuGMG;274
github-mertguvencli;139
github-mmpx12;3029
github-monosans;421
github-roosterkid;298
github-ryanhaticus;10
github-sunny9577;0
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2382
premiumproxy.net;530
premproxy.com;47
proxy-daily.com;1153
proxy-list.download;0
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;0
proxyscan.io;523
proxyservers.pro;20
us-proxy.org;400
All: 55478, Without Duplicates: 39624
