;advanced.name;0
api.proxyscrape.com;878
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;761
github-TheSpeedX;4896
github-Volodichev;0
github-almroot;22
github-aslisk;1713
github-clarketm;400
github-hendrikbgr;51
github-hookzof;306
github-jetkai;8181
github-manuGMG;495
github-mertguvencli;225
github-mmpx12;3680
github-monosans;712
github-rdavydov;451
github-roosterkid;1034
github-sunny9577;843
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;761
smallseotools.com;0
us-proxy.org;400
All: 34160, Without Duplicates: 13150
