;advanced.name;0
api.proxyscrape.com;927
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;625
github-TheSpeedX;4945
github-Volodichev;2206
github-almroot;11
github-aslisk;1762
github-clarketm;400
github-hendrikbgr;51
github-hookzof;226
github-jetkai;5389
github-manuGMG;450
github-mertguvencli;201
github-mmpx12;3573
github-monosans;533
github-rdavydov;348
github-roosterkid;728
github-sunny9577;894
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;626
smallseotools.com;0
us-proxy.org;400
All: 31410, Without Duplicates: 12700
