;advanced.name;0
api.proxyscrape.com;955
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;644
github-TheSpeedX;4481
github-Volodichev;0
github-almroot;11
github-aslisk;1737
github-clarketm;400
github-hendrikbgr;51
github-hookzof;234
github-jetkai;4210
github-manuGMG;454
github-mertguvencli;161
github-mmpx12;3575
github-monosans;600
github-rdavydov;279
github-roosterkid;270
github-sunny9577;817
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;644
smallseotools.com;0
us-proxy.org;400
All: 28276, Without Duplicates: 10917
