;advanced.name;536
api.proxyscrape.com;1669
apiproxyfree.com;504
cybersyndrome.net;91
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;389
github-ShiftyTR;750
github-TheSpeedX;5287
github-Volodichev;33815
github-almroot;13
github-clarketm;400
github-hendrikbgr;117
github-hookzof;146
github-jetkai;3769
github-manuGMG;311
github-mertguvencli;497
github-mmpx12;3212
github-monosans;1308
github-roosterkid;1638
github-ryanhaticus;10
github-sunny9577;797
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2923
premiumproxy.net;532
premproxy.com;38
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;747
proxyservers.pro;20
us-proxy.org;400
All: 67917, Without Duplicates: 43525
