;advanced.name;199
api.proxyscrape.com;1076
apiproxyfree.com;424
cybersyndrome.net;134
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;216
github-ShiftyTR;563
github-TheSpeedX;4921
github-Volodichev;41761
github-almroot;6
github-clarketm;400
github-hendrikbgr;136
github-hookzof;106
github-jetkai;0
github-manuGMG;105
github-mertguvencli;161
github-mmpx12;3043
github-monosans;563
github-roosterkid;680
github-ryanhaticus;0
github-sunny9577;845
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2776
premiumproxy.net;530
premproxy.com;67
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;565
proxyservers.pro;20
us-proxy.org;400
All: 67700, Without Duplicates: 49425
