;advanced.name;0
api.proxyscrape.com;1000
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;766
github-TheSpeedX;5199
github-Volodichev;2006
github-almroot;10
github-aslisk;1846
github-clarketm;400
github-hendrikbgr;51
github-hookzof;400
github-jetkai;9365
github-manuGMG;619
github-mertguvencli;214
github-mmpx12;3723
github-monosans;709
github-rdavydov;449
github-roosterkid;942
github-sunny9577;910
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;769
smallseotools.com;0
us-proxy.org;400
All: 36888, Without Duplicates: 14575
