;advanced.name;0
api.proxyscrape.com;895
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;791
github-ShiftyTR;750
github-TheSpeedX;5176
github-Volodichev;2611
github-almroot;29
github-aslisk;1875
github-clarketm;400
github-hendrikbgr;51
github-hookzof;220
github-jetkai;7267
github-manuGMG;560
github-mertguvencli;273
github-mmpx12;3661
github-monosans;670
github-rdavydov;431
github-roosterkid;840
github-sunny9577;876
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;229
smallseotools.com;0
us-proxy.org;400
All: 34917, Without Duplicates: 13922
