;advanced.name;0
api.proxyscrape.com;1132
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;507
github-ShiftyTR;772
github-TheSpeedX;5112
github-Volodichev;2546
github-almroot;23
github-aslisk;1861
github-clarketm;400
github-hendrikbgr;51
github-hookzof;310
github-jetkai;8631
github-manuGMG;584
github-mertguvencli;155
github-mmpx12;3661
github-monosans;670
github-rdavydov;412
github-roosterkid;1148
github-sunny9577;860
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;771
smallseotools.com;0
us-proxy.org;400
All: 36914, Without Duplicates: 14375
