;advanced.name;0
api.proxyscrape.com;1145
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;22
github-TheSpeedX;5065
github-Volodichev;814
github-almroot;35
github-clarketm;400
github-hendrikbgr;51
github-hookzof;158
github-jetkai;10110
github-manuGMG;498
github-mertguvencli;244
github-mmpx12;3595
github-monosans;819
github-roosterkid;770
github-ryanhaticus;0
github-sunny9577;871
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;18
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 32122, Without Duplicates: 13877
