;advanced.name;0
api.proxyscrape.com;1291
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;818
github-TheSpeedX;5402
github-Volodichev;2065
github-almroot;32
github-aslisk;1781
github-clarketm;400
github-hendrikbgr;51
github-hookzof;312
github-jetkai;7563
github-manuGMG;560
github-mertguvencli;338
github-mmpx12;3767
github-monosans;843
github-rdavydov;650
github-roosterkid;796
github-sunny9577;906
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 35092, Without Duplicates: 13876
