;advanced.name;0
api.proxyscrape.com;1330
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;0
github-RX4096;204
github-ShiftyTR;470
github-TheSpeedX;4944
github-Volodichev;1165
github-almroot;19
github-clarketm;400
github-hendrikbgr;51
github-hookzof;161
github-jetkai;8214
github-manuGMG;562
github-mertguvencli;299
github-mmpx12;3417
github-monosans;611
github-roosterkid;624
github-ryanhaticus;0
github-sunny9577;904
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;21
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;471
us-proxy.org;400
All: 29871, Without Duplicates: 12072
