;advanced.name;222
api.proxyscrape.com;677
apiproxyfree.com;490
cybersyndrome.net;83
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;149
github-ShiftyTR;491
github-TheSpeedX;4358
github-Volodichev;43991
github-almroot;6
github-clarketm;400
github-hendrikbgr;92
github-hookzof;95
github-jetkai;3059
github-manuGMG;419
github-mertguvencli;51
github-mmpx12;3424
github-monosans;489
github-roosterkid;470
github-ryanhaticus;0
github-sunny9577;791
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2440
premiumproxy.net;534
premproxy.com;55
proxy-daily.com;1153
proxy-list.download;2095
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;491
proxyservers.pro;20
us-proxy.org;400
All: 71695, Without Duplicates: 51837
