;advanced.name;0
api.proxyscrape.com;921
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;502
github-TheSpeedX;4794
github-Volodichev;1574
github-almroot;43
github-clarketm;400
github-hendrikbgr;51
github-hookzof;189
github-jetkai;6830
github-manuGMG;534
github-mertguvencli;357
github-mmpx12;3443
github-monosans;583
github-roosterkid;622
github-ryanhaticus;0
github-sunny9577;897
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 29252, Without Duplicates: 12656
