;advanced.name;358
api.proxyscrape.com;1608
apiproxyfree.com;510
cybersyndrome.net;93
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;352
github-ShiftyTR;925
github-TheSpeedX;5430
github-Volodichev;33363
github-almroot;7
github-clarketm;400
github-hendrikbgr;131
github-hookzof;149
github-jetkai;0
github-manuGMG;198
github-mertguvencli;406
github-mmpx12;1321
github-monosans;1092
github-roosterkid;1386
github-ryanhaticus;10
github-sunny9577;768
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;1700
premiumproxy.net;533
premproxy.com;48
proxy-daily.com;1153
proxy-list.download;0
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;924
proxyservers.pro;20
us-proxy.org;400
All: 58294, Without Duplicates: 40223
