;advanced.name;0
api.proxyscrape.com;993
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;733
github-TheSpeedX;5065
github-Volodichev;0
github-almroot;13
github-aslisk;1776
github-clarketm;400
github-hendrikbgr;51
github-hookzof;284
github-jetkai;8295
github-manuGMG;505
github-mertguvencli;97
github-mmpx12;3684
github-monosans;772
github-rdavydov;418
github-roosterkid;1398
github-sunny9577;839
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;731
smallseotools.com;0
us-proxy.org;400
All: 34805, Without Duplicates: 13800
