;advanced.name;0
api.proxyscrape.com;1115
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;550
github-TheSpeedX;4974
github-Volodichev;1263
github-almroot;27
github-clarketm;400
github-hendrikbgr;51
github-hookzof;123
github-jetkai;7586
github-manuGMG;519
github-mertguvencli;191
github-mmpx12;3473
github-monosans;654
github-roosterkid;816
github-ryanhaticus;0
github-sunny9577;898
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;551
us-proxy.org;400
All: 30703, Without Duplicates: 12873
