;advanced.name;0
api.proxyscrape.com;928
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;598
github-ShiftyTR;795
github-TheSpeedX;5091
github-Volodichev;2418
github-almroot;23
github-aslisk;1776
github-clarketm;400
github-hendrikbgr;51
github-hookzof;242
github-jetkai;5970
github-manuGMG;580
github-mertguvencli;178
github-mmpx12;3693
github-monosans;591
github-rdavydov;361
github-roosterkid;852
github-sunny9577;881
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 32734, Without Duplicates: 13089
