;advanced.name;189
api.proxyscrape.com;1060
apiproxyfree.com;511
cybersyndrome.net;70
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;834
github-TheSpeedX;4835
github-Volodichev;33135
github-almroot;1
github-clarketm;400
github-hendrikbgr;84
github-hookzof;95
github-jetkai;0
github-manuGMG;190
github-mertguvencli;191
github-mmpx12;1236
github-monosans;354
github-roosterkid;304
github-ryanhaticus;10
github-sunny9577;763
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;1136
premiumproxy.net;532
premproxy.com;66
proxy-daily.com;1153
proxy-list.download;0
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;835
proxyservers.pro;20
us-proxy.org;400
All: 53618, Without Duplicates: 39127
