;advanced.name;0
api.proxyscrape.com;1326
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;578
github-TheSpeedX;4789
github-Volodichev;0
github-almroot;34
github-aslisk;1791
github-clarketm;400
github-hendrikbgr;51
github-hookzof;364
github-jetkai;7299
github-manuGMG;436
github-mertguvencli;345
github-mmpx12;3517
github-monosans;1197
github-rdavydov;616
github-roosterkid;1190
github-sunny9577;828
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 33512, Without Duplicates: 12797
