;advanced.name;0
api.proxyscrape.com;964
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;808
github-TheSpeedX;4951
github-Volodichev;0
github-almroot;13
github-aslisk;1881
github-clarketm;400
github-hendrikbgr;51
github-hookzof;274
github-jetkai;6004
github-manuGMG;451
github-mertguvencli;138
github-mmpx12;3665
github-monosans;848
github-rdavydov;464
github-roosterkid;746
github-sunny9577;835
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;811
smallseotools.com;0
us-proxy.org;400
All: 32055, Without Duplicates: 12583
