;advanced.name;0
api.proxyscrape.com;1286
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;702
github-TheSpeedX;5127
github-Volodichev;1911
github-almroot;20
github-aslisk;1844
github-clarketm;400
github-hendrikbgr;51
github-hookzof;260
github-jetkai;7428
github-manuGMG;545
github-mertguvencli;520
github-mmpx12;3583
github-monosans;578
github-rdavydov;416
github-roosterkid;882
github-sunny9577;900
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;704
smallseotools.com;0
us-proxy.org;400
All: 34673, Without Duplicates: 13154
