;advanced.name;0
api.proxyscrape.com;854
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;553
github-TheSpeedX;5156
github-Volodichev;1279
github-almroot;44
github-clarketm;400
github-hendrikbgr;51
github-hookzof;166
github-jetkai;9912
github-manuGMG;579
github-mertguvencli;231
github-mmpx12;3497
github-monosans;787
github-roosterkid;904
github-ryanhaticus;0
github-sunny9577;902
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;552
us-proxy.org;400
All: 33379, Without Duplicates: 14026
