;advanced.name;0
api.proxyscrape.com;999
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;854
github-ShiftyTR;688
github-TheSpeedX;4939
github-Volodichev;0
github-almroot;26
github-aslisk;1875
github-clarketm;400
github-hendrikbgr;51
github-hookzof;348
github-jetkai;8527
github-manuGMG;481
github-mertguvencli;167
github-mmpx12;3622
github-monosans;488
github-rdavydov;336
github-roosterkid;824
github-sunny9577;884
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 32826, Without Duplicates: 13031
