;advanced.name;0
api.proxyscrape.com;905
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;710
github-ShiftyTR;828
github-TheSpeedX;5131
github-Volodichev;2384
github-almroot;24
github-aslisk;1872
github-clarketm;400
github-hendrikbgr;51
github-hookzof;290
github-jetkai;9334
github-manuGMG;594
github-mertguvencli;229
github-mmpx12;3718
github-monosans;861
github-rdavydov;525
github-roosterkid;1118
github-sunny9577;874
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;832
smallseotools.com;0
us-proxy.org;400
All: 37994, Without Duplicates: 14260
