;advanced.name;0
api.proxyscrape.com;1035
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;593
github-TheSpeedX;4963
github-Volodichev;2231
github-almroot;17
github-aslisk;1702
github-clarketm;400
github-hendrikbgr;51
github-hookzof;276
github-jetkai;8026
github-manuGMG;527
github-mertguvencli;193
github-mmpx12;3547
github-monosans;731
github-rdavydov;475
github-roosterkid;824
github-sunny9577;884
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;592
smallseotools.com;0
us-proxy.org;400
All: 34584, Without Duplicates: 13878
