;advanced.name;0
api.proxyscrape.com;1159
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;773
github-TheSpeedX;5302
github-Volodichev;2012
github-almroot;10
github-aslisk;1940
github-clarketm;400
github-hendrikbgr;51
github-hookzof;260
github-jetkai;9365
github-manuGMG;624
github-mertguvencli;269
github-mmpx12;3699
github-monosans;788
github-rdavydov;490
github-roosterkid;974
github-sunny9577;911
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;773
smallseotools.com;0
us-proxy.org;400
All: 37310, Without Duplicates: 14433
