;advanced.name;0
api.proxyscrape.com;845
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;677
github-TheSpeedX;4954
github-Volodichev;1886
github-almroot;19
github-aslisk;1894
github-clarketm;400
github-hendrikbgr;51
github-hookzof;332
github-jetkai;7266
github-manuGMG;586
github-mertguvencli;141
github-mmpx12;3600
github-monosans;553
github-rdavydov;354
github-roosterkid;636
github-sunny9577;906
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;675
smallseotools.com;0
us-proxy.org;400
All: 33295, Without Duplicates: 13385
