;advanced.name;218
api.proxyscrape.com;923
apiproxyfree.com;0
cybersyndrome.net;99
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;226
github-ShiftyTR;600
github-TheSpeedX;4708
github-Volodichev;40882
github-almroot;4
github-clarketm;400
github-hendrikbgr;125
github-hookzof;57
github-jetkai;1953
github-manuGMG;218
github-mertguvencli;191
github-mmpx12;3087
github-monosans;595
github-roosterkid;748
github-ryanhaticus;0
github-sunny9577;824
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2619
premiumproxy.net;538
premproxy.com;35
proxy-daily.com;1153
proxy-list.download;2090
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;599
proxyservers.pro;20
us-proxy.org;400
All: 68312, Without Duplicates: 49326
