;advanced.name;0
api.proxyscrape.com;1012
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;710
github-ShiftyTR;840
github-TheSpeedX;5373
github-Volodichev;2442
github-almroot;27
github-aslisk;1776
github-clarketm;400
github-hendrikbgr;51
github-hookzof;252
github-jetkai;7410
github-manuGMG;525
github-mertguvencli;249
github-mmpx12;3759
github-monosans;782
github-rdavydov;473
github-roosterkid;830
github-sunny9577;879
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;839
smallseotools.com;0
us-proxy.org;400
All: 35935, Without Duplicates: 13715
