;advanced.name;0
api.proxyscrape.com;954
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;804
github-TheSpeedX;4951
github-Volodichev;0
github-almroot;13
github-aslisk;1727
github-clarketm;400
github-hendrikbgr;51
github-hookzof;272
github-jetkai;6004
github-manuGMG;456
github-mertguvencli;149
github-mmpx12;3677
github-monosans;748
github-rdavydov;406
github-roosterkid;988
github-sunny9577;835
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2094
proxydb.net;60
proxyscan.io;800
smallseotools.com;0
us-proxy.org;400
All: 31984, Without Duplicates: 12356
