;advanced.name;0
api.proxyscrape.com;957
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;533
github-TheSpeedX;4848
github-Volodichev;1638
github-almroot;27
github-clarketm;400
github-hendrikbgr;51
github-hookzof;184
github-jetkai;8327
github-manuGMG;556
github-mertguvencli;160
github-mmpx12;3450
github-monosans;865
github-roosterkid;648
github-ryanhaticus;0
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;537
us-proxy.org;400
All: 31600, Without Duplicates: 13515
