;advanced.name;0
api.proxyscrape.com;830
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;784
github-TheSpeedX;4849
github-Volodichev;0
github-almroot;11
github-aslisk;1737
github-clarketm;400
github-hendrikbgr;51
github-hookzof;228
github-jetkai;5739
github-manuGMG;521
github-mertguvencli;95
github-mmpx12;3695
github-monosans;640
github-rdavydov;347
github-roosterkid;905
github-sunny9577;826
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;786
smallseotools.com;0
us-proxy.org;400
All: 31196, Without Duplicates: 12145
