;advanced.name;0
api.proxyscrape.com;1212
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;781
github-TheSpeedX;5264
github-Volodichev;1993
github-almroot;22
github-aslisk;1846
github-clarketm;400
github-hendrikbgr;51
github-hookzof;396
github-jetkai;8137
github-manuGMG;621
github-mertguvencli;109
github-mmpx12;3709
github-monosans;738
github-rdavydov;448
github-roosterkid;862
github-sunny9577;911
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;783
smallseotools.com;0
us-proxy.org;400
All: 35796, Without Duplicates: 14219
