;advanced.name;0
api.proxyscrape.com;1223
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;825
github-TheSpeedX;5458
github-Volodichev;2075
github-almroot;30
github-aslisk;1781
github-clarketm;400
github-hendrikbgr;51
github-hookzof;434
github-jetkai;9749
github-manuGMG;614
github-mertguvencli;374
github-mmpx12;3742
github-monosans;925
github-rdavydov;641
github-roosterkid;1248
github-sunny9577;906
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 37993, Without Duplicates: 14863
