;advanced.name;239
api.proxyscrape.com;1054
apiproxyfree.com;0
cybersyndrome.net;103
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;353
github-ShiftyTR;1071
github-TheSpeedX;5433
github-Volodichev;26829
github-almroot;6
github-clarketm;400
github-hendrikbgr;122
github-hookzof;141
github-jetkai;2726
github-manuGMG;382
github-mertguvencli;192
github-mmpx12;3568
github-monosans;738
github-roosterkid;1320
github-ryanhaticus;10
github-sunny9577;825
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2575
premiumproxy.net;532
premproxy.com;32
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1074
proxyservers.pro;20
us-proxy.org;400
All: 58393, Without Duplicates: 35307
