;advanced.name;0
api.proxyscrape.com;1088
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;590
github-ShiftyTR;743
github-TheSpeedX;5147
github-Volodichev;2532
github-almroot;24
github-aslisk;1861
github-clarketm;400
github-hendrikbgr;51
github-hookzof;348
github-jetkai;8678
github-manuGMG;522
github-mertguvencli;244
github-mmpx12;3619
github-monosans;675
github-rdavydov;397
github-roosterkid;1154
github-sunny9577;864
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;742
smallseotools.com;0
us-proxy.org;400
All: 36993, Without Duplicates: 14385
