;advanced.name;0
api.proxyscrape.com;587
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;627
github-TheSpeedX;4481
github-Volodichev;0
github-almroot;11
github-aslisk;1737
github-clarketm;400
github-hendrikbgr;51
github-hookzof;210
github-jetkai;4210
github-manuGMG;386
github-mertguvencli;168
github-mmpx12;3556
github-monosans;321
github-rdavydov;179
github-roosterkid;804
github-sunny9577;817
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;628
smallseotools.com;0
us-proxy.org;400
All: 27928, Without Duplicates: 10271
