;advanced.name;0
api.proxyscrape.com;1045
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;716
github-TheSpeedX;5064
github-Volodichev;0
github-almroot;30
github-aslisk;1794
github-clarketm;400
github-hendrikbgr;51
github-hookzof;304
github-jetkai;8978
github-manuGMG;511
github-mertguvencli;370
github-mmpx12;3627
github-monosans;737
github-rdavydov;459
github-roosterkid;272
github-sunny9577;898
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;720
smallseotools.com;0
us-proxy.org;400
All: 34731, Without Duplicates: 13877
